iter	Logloss
0	0.5023758495
1	0.372969064
2	0.2463383616
3	0.1638204718
4	0.1360106045
5	0.1112204941
6	0.1011677628
7	0.08963027072
8	0.07381121507
9	0.06979655386
10	0.06112394174
11	0.05827369175
12	0.05428336092
13	0.05133653922
14	0.04752027038
15	0.04620091463
16	0.04228734329
17	0.04014482445
18	0.03858291051
19	0.03765699477
20	0.03661563696
21	0.03531042223
22	0.0336039608
23	0.0318256433
24	0.03128962533
25	0.03068793069
26	0.02954006319
27	0.02849151854
28	0.02712907968
29	0.02602257617
30	0.0256393593
31	0.02421346002
32	0.02334000345
33	0.02244116512
34	0.01999281799
35	0.01958582687
36	0.01854379369
37	0.01789520316
38	0.01732303692
39	0.01656623689
40	0.01638074572
41	0.01541895179
42	0.01492054407
43	0.01414938545
44	0.01356521211
45	0.01314884455
46	0.01268035572
47	0.01189535241
48	0.01158371371
49	0.01135563701
50	0.01090301581
51	0.01040564604
52	0.01012925068
53	0.00976194356
54	0.009224890121
55	0.008723237546
56	0.008292480437
57	0.007827252937
58	0.00761229173
59	0.007341384939
60	0.007160784944
61	0.006945169704
62	0.00645848705
63	0.00622926575
64	0.006049360191
65	0.005835762829
66	0.005542677311
67	0.005417175878
68	0.005229727236
69	0.005153491334
70	0.004983508564
71	0.004852954529
72	0.004524868624
73	0.004453104258
74	0.004307536526
75	0.004028340881
76	0.003898042611
77	0.00376561673
78	0.003705519066
79	0.003621452186
80	0.003467125069
81	0.003391782093
82	0.003391539298
83	0.003302530299
84	0.003214367354
85	0.003214196216
86	0.003214133014
87	0.003213931153
88	0.00321371871
89	0.003213523911
90	0.003213457352
91	0.003213445131
92	0.003213198876
93	0.003213181269
94	0.003213115449
95	0.003213047085
96	0.003213021809
97	0.003212942341
98	0.003212896556
99	0.003212867967
