iter	Passed	Remaining
0	1	141
1	2	137
2	4	133
3	5	131
4	6	128
5	8	126
6	9	125
7	10	123
8	12	122
9	13	121
10	14	120
11	16	118
12	17	117
13	18	115
14	20	113
15	21	111
16	22	110
17	23	108
18	25	107
19	26	105
20	27	104
21	29	103
22	30	101
23	31	100
24	32	98
25	34	97
26	35	96
27	36	94
28	38	93
29	39	92
30	40	90
31	42	89
32	43	88
33	44	87
34	46	85
35	47	84
36	48	83
37	50	81
38	51	80
39	52	78
40	53	77
41	55	76
42	56	74
43	57	73
44	59	72
45	60	71
46	61	69
47	63	68
48	64	67
49	65	65
50	66	64
51	68	62
52	69	61
53	70	60
54	72	58
55	73	57
56	74	56
57	75	54
58	76	53
59	78	52
60	79	50
61	80	49
62	81	48
63	82	46
64	84	45
65	85	44
66	86	42
67	88	41
68	89	40
69	90	38
70	91	37
71	92	36
72	94	34
73	95	33
74	96	32
75	97	30
76	98	29
77	100	28
78	101	26
79	102	25
80	103	24
81	104	23
82	106	21
83	107	20
84	108	19
85	109	17
86	110	16
87	112	15
88	113	13
89	114	12
90	115	11
91	116	10
92	117	8
93	119	7
94	120	6
95	121	5
96	122	3
97	123	2
98	124	1
99	126	0
