iter	Passed	Remaining
0	1	170
1	3	157
2	4	150
3	6	147
4	8	156
5	9	152
6	11	147
7	12	147
8	14	143
9	15	139
10	16	135
11	18	132
12	19	129
13	20	128
14	22	126
15	24	127
16	25	125
17	26	122
18	28	120
19	29	118
20	30	116
21	32	114
22	33	112
23	34	110
24	36	108
25	37	106
26	38	104
27	39	102
28	41	100
29	42	99
30	43	97
31	44	95
32	46	94
33	47	92
34	48	90
35	50	89
36	51	87
37	52	86
38	54	84
39	55	82
40	56	81
41	57	79
42	59	78
43	60	77
44	61	75
45	63	74
46	64	72
47	65	71
48	66	69
49	68	68
50	69	66
51	70	65
52	72	63
53	73	62
54	74	61
55	75	59
56	77	58
57	78	56
58	79	55
59	80	53
60	82	52
61	83	51
62	84	49
63	85	48
64	87	46
65	88	45
66	89	44
67	91	42
68	92	41
69	93	40
70	94	38
71	95	37
72	97	35
73	98	34
74	99	33
75	100	31
76	101	30
77	103	29
78	104	27
79	105	26
80	107	25
81	108	23
82	109	22
83	110	21
84	111	19
85	113	18
86	114	17
87	115	15
88	116	14
89	117	13
90	118	11
91	119	10
92	121	9
93	122	7
94	123	6
95	124	5
96	125	3
97	126	2
98	128	1
99	129	0
